,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,303,471,82,1719,1,0.9522978475858057,0.0477021524141943,945,0.1762652705061082,0.27399650959860383,0.5497382198952879
219,Allegany,3235,Allegany Precinct 06-006,1942,195,395,1293,3235,1,0.6003091190108192,0.3996908809891808,2645,0.06027820710973725,0.12210200927357033,0.8176197836166924
220,Allegany,1207,Allegany Precinct 06-005,1034,186,197,173,1207,1,0.8566694283347142,0.14333057166528584,824,0.15410107705053852,0.1632145816072908,0.6826843413421707
221,Allegany,800,Allegany Precinct 06-003,740,95,107,60,800,1,0.925,0.075,598,0.11875,0.13375,0.7475
222,Allegany,1902,Allegany Precinct 29-001,1833,277,563,69,1902,1,0.9637223974763407,0.03627760252365931,1062,0.1456361724500526,0.2960042060988433,0.5583596214511041
223,Allegany,1522,Allegany Precinct 06-001,1409,251,198,113,1522,1,0.9257555847568988,0.07424441524310119,1073,0.16491458607095927,0.13009198423127463,0.7049934296977661
224,Allegany,1679,Allegany Precinct 20-000,1648,135,464,31,1679,1,0.9815366289458011,0.01846337105419893,1080,0.08040500297796307,0.27635497319833235,0.6432400238237046
225,Allegany,928,Allegany Precinct 04-005,911,97,166,17,928,1,0.9816810344827587,0.018318965517241378,665,0.10452586206896551,0.1788793103448276,0.7165948275862069
226,Allegany,1457,Allegany Precinct 04-003,1352,144,178,105,1457,1,0.9279341111873713,0.0720658888126287,1135,0.09883321894303362,0.12216884008236102,0.7789979409746054
227,Allegany,1118,Allegany Precinct 04-002,951,77,103,167,1118,1,0.8506261180679785,0.14937388193202147,938,0.06887298747763863,0.09212880143112702,0.8389982110912343
228,Allegany,1603,Allegany Precinct 04-008,1511,186,242,92,1603,1,0.9426076107298814,0.05739238927011853,1175,0.11603243917654397,0.15096693699313787,0.7330006238303182
229,Allegany,1425,Allegany Precinct 04-004,1355,234,302,70,1425,1,0.9508771929824561,0.04912280701754386,889,0.16421052631578947,0.2119298245614035,0.623859649122807
230,Allegany,856,Allegany Precinct 14-000,766,78,47,90,856,1,0.8948598130841121,0.10514018691588785,731,0.0911214953271028,0.054906542056074766,0.8539719626168224
231,Allegany,1491,Allegany Precinct 05-004,1387,193,216,104,1491,1,0.9302481556002683,0.06975184439973173,1082,0.12944332662642521,0.1448692152917505,0.7256874580818243
232,Allegany,2358,Allegany Precinct 23-000,2120,281,429,238,2358,1,0.899067005937235,0.10093299406276506,1648,0.1191687871077184,0.18193384223918574,0.6988973706530959
233,Allegany,624,Allegany Precinct 05-006,619,64,138,5,624,1,0.9919871794871795,0.008012820512820512,422,0.10256410256410256,0.22115384615384615,0.6762820512820513
234,Allegany,2552,Allegany Precinct 22-001,2173,212,296,379,2552,1,0.8514890282131662,0.14851097178683387,2044,0.08307210031347963,0.11598746081504702,0.8009404388714734
235,Allegany,3185,Allegany Precinct 16-000,1973,141,426,1212,3185,1,0.6194662480376766,0.38053375196232336,2618,0.04427001569858713,0.1337519623233909,0.8219780219780219
236,Allegany,1346,Allegany Precinct 34-000,1324,200,410,22,1346,1,0.9836552748885586,0.01634472511144131,736,0.1485884101040119,0.30460624071322434,0.5468053491827637
237,Allegany,956,Allegany Precinct 21-000,934,89,277,22,956,1,0.9769874476987448,0.02301255230125523,590,0.09309623430962342,0.2897489539748954,0.6171548117154811
238,Allegany,944,Allegany Precinct 02-000,924,70,237,20,944,1,0.9788135593220338,0.0211864406779661,637,0.07415254237288135,0.2510593220338983,0.6747881355932204
239,Allegany,852,Allegany Precinct 03-000,839,49,246,13,852,1,0.9847417840375586,0.015258215962441314,557,0.057511737089201875,0.2887323943661972,0.653755868544601
240,Allegany,746,Allegany Precinct 01-000,734,53,246,12,746,1,0.9839142091152815,0.0160857908847185,447,0.07104557640750671,0.3297587131367292,0.599195710455764
265,Allegany,2806,Allegany Precinct 08-000,2755,248,650,51,2806,1,0.9818246614397719,0.018175338560228082,1908,0.08838203848895225,0.2316464718460442,0.6799714896650035
266,Allegany,1114,Allegany Precinct 09-000,1103,64,292,11,1114,1,0.9901256732495511,0.009874326750448833,758,0.05745062836624776,0.2621184919210054,0.6804308797127468
267,Allegany,1650,Allegany Precinct 10-000,1628,125,422,22,1650,1,0.9866666666666667,0.013333333333333334,1103,0.07575757575757576,0.25575757575757574,0.6684848484848485
268,Allegany,1273,Allegany Precinct 31-000,1251,110,348,22,1273,1,0.9827179890023566,0.01728201099764336,815,0.08641005498821681,0.27336999214454044,0.6402199528672428
273,Allegany,1685,Allegany Precinct 18-000,1660,145,473,25,1685,1,0.9851632047477745,0.01483679525222552,1067,0.08605341246290801,0.2807121661721068,0.6332344213649852
274,Allegany,4960,Allegany Precinct 26-000,3677,377,368,1283,4960,1,0.7413306451612903,0.2586693548387097,4215,0.07600806451612903,0.07419354838709677,0.8497983870967742
275,Allegany,1016,Allegany Precinct 11-000,971,212,203,45,1016,1,0.9557086614173228,0.04429133858267716,601,0.20866141732283464,0.19980314960629922,0.5915354330708661
276,Allegany,2829,Allegany Precinct 12-000,2623,402,509,206,2829,1,0.9271827500883705,0.07281724991162955,1918,0.1420996818663839,0.17992223400494875,0.6779780841286673
277,Allegany,1572,Allegany Precinct 24-000,1544,138,406,28,1572,1,0.9821882951653944,0.017811704834605598,1028,0.08778625954198473,0.2582697201017812,0.6539440203562341
278,Allegany,1653,Allegany Precinct 07-002,1584,235,484,69,1653,1,0.9582577132486388,0.041742286751361164,934,0.14216575922565033,0.2928009679370841,0.5650332728372656
279,Allegany,1346,Allegany Precinct 29-003,1304,203,324,42,1346,1,0.9687964338781575,0.031203566121842496,819,0.15081723625557206,0.24071322436849926,0.6084695393759286
280,Allegany,1884,Allegany Precinct 13-000,1845,165,446,39,1884,1,0.9792993630573248,0.020700636942675158,1273,0.0875796178343949,0.2367303609341826,0.6756900212314225
281,Allegany,3275,Allegany Precinct 07-001,2017,231,438,1258,3275,1,0.6158778625954199,0.3841221374045802,2606,0.07053435114503817,0.13374045801526718,0.7957251908396946
