,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,187,88,619,2889,1,0.7857390100380754,0.21426098996192455,2614,0.0647282796815507,0.03046036690896504,0.9048113534094843
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,230,160,1255,4130,1,0.6961259079903148,0.30387409200968524,3740,0.05569007263922518,0.0387409200968523,0.9055690072639225
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,69,35,374,1265,1,0.7043478260869566,0.2956521739130435,1161,0.05454545454545454,0.02766798418972332,0.9177865612648222
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,177,140,713,3157,1,0.774152676591701,0.22584732340829902,2840,0.056065885334178014,0.04434589800443459,0.8995882166613874
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,351,336,2701,5523,1,0.5109541915625566,0.48904580843744344,4836,0.06355241716458447,0.060836501901140684,0.8756110809342749
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,111,40,100,1411,1,0.9291282778171509,0.07087172218284904,1260,0.07866761162296244,0.028348688873139617,0.892983699503898
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,150,175,1928,6204,1,0.6892327530625403,0.3107672469374597,5879,0.024177949709864602,0.028207607994842038,0.9476144422952933
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,263,75,637,3736,1,0.8294967880085653,0.1705032119914347,3398,0.07039614561027838,0.02007494646680942,0.9095289079229122
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,371,114,369,2316,1,0.8406735751295337,0.15932642487046633,1831,0.16018998272884283,0.04922279792746114,0.790587219343696
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,187,59,353,2818,1,0.8747338537970192,0.12526614620298085,2572,0.06635911994322215,0.020936834634492547,0.9127040454222853
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,170,41,145,2037,1,0.9288168875797742,0.07118311242022582,1826,0.08345606283750613,0.020127638684339717,0.8964162984781542
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,204,85,721,3470,1,0.7922190201729107,0.20778097982708935,3181,0.058789625360230545,0.024495677233429394,0.91671469740634
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,131,55,506,2386,1,0.787929589270746,0.21207041072925398,2200,0.05490360435875943,0.02305113160100587,0.9220452640402347
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,280,59,156,4029,1,0.9612807148175726,0.0387192851824274,3690,0.06949615289153636,0.014643832216430876,0.9158600148920327
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,214,53,164,2502,1,0.9344524380495604,0.06554756195043965,2235,0.08553157474020784,0.021183053557154278,0.8932853717026379
439,Baltimore County,300,Baltimore County Precinct 10-005,276,52,8,24,300,1,0.92,0.08,240,0.17333333333333334,0.02666666666666667,0.8
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,151,33,80,1364,1,0.9413489736070382,0.05865102639296188,1180,0.11070381231671554,0.024193548387096774,0.8651026392961877
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,239,45,112,3090,1,0.9637540453074434,0.036245954692556634,2806,0.0773462783171521,0.014563106796116505,0.9080906148867314
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,187,149,900,3678,1,0.7553017944535073,0.24469820554649266,3342,0.05084284937466014,0.04051114736269712,0.9086460032626428
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,171,66,104,2060,1,0.9495145631067962,0.05048543689320388,1823,0.08300970873786408,0.03203883495145631,0.8849514563106796
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,183,121,595,3091,1,0.8075056615981883,0.1924943384018117,2787,0.059204141054674864,0.03914590747330961,0.9016499514720155
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,241,45,163,2662,1,0.9387678437265214,0.06123215627347859,2376,0.09053343350864013,0.0169045830202855,0.8925619834710744
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,135,74,545,2544,1,0.7857704402515723,0.21422955974842767,2335,0.05306603773584906,0.02908805031446541,0.9178459119496856
450,Baltimore County,86,Baltimore County Precinct 11-020,73,4,1,13,86,1,0.8488372093023255,0.1511627906976744,81,0.046511627906976744,0.011627906976744186,0.9418604651162791
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,299,75,193,3508,1,0.9449828962371721,0.05501710376282782,3134,0.08523375142531357,0.021379703534777653,0.8933865450399088
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,362,119,363,4160,1,0.9127403846153846,0.08725961538461538,3679,0.08701923076923077,0.02860576923076923,0.884375
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,353,97,428,4692,1,0.9087809036658141,0.09121909633418585,4242,0.07523444160272805,0.020673486786018755,0.9040920716112532
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,166,59,393,2809,1,0.8600925596297615,0.13990744037023853,2584,0.05909576361694553,0.021003915984336062,0.9199003203987184
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,174,34,139,1897,1,0.926726410121244,0.07327358987875593,1689,0.09172377438060095,0.017923036373220874,0.8903531892461781
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,186,39,202,2156,1,0.9063079777365491,0.09369202226345083,1931,0.0862708719851577,0.018089053803339517,0.8956400742115028
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,143,79,655,3144,1,0.7916666666666666,0.20833333333333334,2922,0.045483460559796435,0.025127226463104325,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,176,283,2085,3506,1,0.40530519110096974,0.5946948088990303,3047,0.05019965772960639,0.08071876782658301,0.8690815744438106
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,154,338,3705,5453,1,0.3205574912891986,0.6794425087108014,4961,0.028241335044929396,0.06198422886484504,0.9097744360902256
569,Baltimore County,975,Baltimore County Precinct 15-024,813,55,29,162,975,1,0.8338461538461538,0.16615384615384615,891,0.05641025641025641,0.029743589743589743,0.9138461538461539
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,181,113,833,2919,1,0.7146282973621103,0.2853717026378897,2625,0.06200753682768071,0.03871188763275094,0.8992805755395683
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,303,62,223,3443,1,0.9352309032820215,0.06476909671797851,3078,0.08800464711007842,0.018007551553877434,0.8939878013360442
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,175,28,43,1739,1,0.9752731454859115,0.024726854514088556,1536,0.10063254744105808,0.016101207590569294,0.8832662449683726
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,187,65,253,2441,1,0.8963539532978287,0.10364604670217124,2189,0.0766079475624744,0.02662843097091356,0.896763621466612
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,182,99,358,2668,1,0.8658170914542729,0.13418290854572715,2387,0.068215892053973,0.03710644677661169,0.8946776611694153
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,194,65,324,2639,1,0.8772262220538083,0.12277377794619174,2380,0.07351269420234938,0.024630541871921183,0.9018567639257294
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,224,81,595,3982,1,0.8505775991963838,0.14942240080361627,3677,0.0562531391260673,0.020341536916122553,0.9234053239578102
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,227,80,493,3256,1,0.8485872235872236,0.15141277641277642,2949,0.06971744471744472,0.02457002457002457,0.9057125307125307
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,143,39,503,2846,1,0.8232607167955025,0.17673928320449753,2664,0.050245959241040056,0.013703443429374561,0.9360505973295854
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,310,102,440,4204,1,0.8953377735490009,0.10466222645099905,3792,0.07373929590865842,0.024262607040913417,0.9019980970504282
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,185,97,766,3540,1,0.7836158192090396,0.21638418079096045,3258,0.052259887005649715,0.027401129943502824,0.9203389830508475
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,265,74,314,3308,1,0.9050785973397824,0.09492140266021766,2969,0.08010882708585249,0.022370012091898428,0.8975211608222491
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,302,92,500,4898,1,0.897917517354022,0.10208248264597795,4504,0.06165781951817068,0.018783176806859942,0.9195590036749693
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,122,53,579,2424,1,0.7611386138613861,0.23886138613861385,2249,0.05033003300330033,0.021864686468646866,0.9278052805280528
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,202,81,434,3263,1,0.8669935642047196,0.1330064357952804,2980,0.06190622126877107,0.02482378179589335,0.9132699969353356
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,66,22,123,1177,1,0.8954970263381479,0.10450297366185217,1089,0.056074766355140186,0.018691588785046728,0.9252336448598131
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,65,27,299,1456,1,0.7946428571428571,0.20535714285714285,1364,0.044642857142857144,0.018543956043956044,0.9368131868131868
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,230,103,852,4122,1,0.7933042212518195,0.2066957787481805,3789,0.05579815623483746,0.024987869966035903,0.9192139737991266
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,74,168,1738,1905,1,0.08766404199475065,0.9123359580052494,1663,0.03884514435695538,0.08818897637795275,0.8729658792650918
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,61,43,259,1239,1,0.7909604519774012,0.20903954802259886,1135,0.04923325262308313,0.03470540758676352,0.9160613397901534
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,124,116,1612,2979,1,0.4588788183954347,0.5411211816045652,2739,0.04162470627727426,0.03893924135615979,0.919436052366566
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,233,161,1531,5380,1,0.7154275092936803,0.2845724907063197,4986,0.04330855018587361,0.02992565055762082,0.9267657992565056
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,144,48,309,2262,1,0.863395225464191,0.13660477453580902,2070,0.0636604774535809,0.021220159151193633,0.9151193633952255
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,217,132,966,2920,1,0.6691780821917809,0.3308219178082192,2571,0.07431506849315068,0.045205479452054796,0.8804794520547945
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,214,116,705,2766,1,0.745119305856833,0.25488069414316705,2436,0.07736804049168475,0.04193781634128706,0.8806941431670282
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,289,351,2169,3521,1,0.38398182334564046,0.6160181766543595,2881,0.08207895484237432,0.09968758875319511,0.8182334564044306
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,350,203,924,4086,1,0.7738619676945668,0.2261380323054332,3533,0.08565834557023984,0.04968184043073911,0.864659813999021
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,209,59,208,2181,1,0.9046309032553874,0.09536909674461257,1913,0.0958276020174232,0.0270518110958276,0.8771205868867492
831,Baltimore County,723,Baltimore County Precinct 14-014,485,53,39,238,723,1,0.6708160442600276,0.32918395573997233,631,0.07330567081604426,0.05394190871369295,0.8727524204702628
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,373,139,508,3444,1,0.8524970963995354,0.14750290360046459,2932,0.10830429732868757,0.040360046457607435,0.851335656213705
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,220,62,218,2262,1,0.9036251105216623,0.09637488947833775,1980,0.09725906277630415,0.027409372236958444,0.8753315649867374
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,266,153,692,2561,1,0.7297930495900039,0.2702069504099961,2142,0.10386567746973838,0.059742288168684106,0.8363920343615775
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,269,333,2733,4471,1,0.38872735405949455,0.6112726459405055,3869,0.06016551107134869,0.0744799821069112,0.8653545068217401
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,28,68,651,1191,1,0.4534005037783375,0.5465994962216625,1095,0.023509655751469353,0.05709487825356843,0.9193954659949622
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,91,109,1092,2619,1,0.5830469644902635,0.41695303550973656,2419,0.034746086292478044,0.041618938526155023,0.923634975181367
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,263,190,1470,4063,1,0.6381983755845434,0.36180162441545655,3610,0.06473049470834359,0.04676347526458282,0.8885060300270736
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,220,134,985,3933,1,0.7495550470378846,0.25044495296211544,3579,0.05593694380879736,0.03407068395626748,0.9099923722349351
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,311,154,1093,3413,1,0.6797538822150601,0.32024611778493994,2948,0.09112217990038089,0.04512159390565485,0.8637562261939643
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,259,129,742,2956,1,0.7489851150202977,0.2510148849797023,2568,0.08761840324763194,0.043640054127198916,0.8687415426251691
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,234,136,703,2895,1,0.7571675302245251,0.24283246977547496,2525,0.08082901554404145,0.04697754749568221,0.8721934369602763
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,448,151,876,3895,1,0.7750962772785622,0.22490372272143774,3296,0.11501925545571245,0.03876765083440308,0.8462130937098845
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,439,38,63,3694,1,0.9829453167298322,0.01705468327016784,3217,0.11884136437466161,0.01028695181375203,0.8708716838115863
845,Baltimore County,731,Baltimore County Precinct 11-021,560,33,41,171,731,1,0.7660738714090287,0.23392612859097128,657,0.04514363885088919,0.0560875512995896,0.8987688098495212
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,174,62,436,2824,1,0.8456090651558074,0.15439093484419264,2588,0.06161473087818697,0.021954674220963172,0.9164305949008499
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,226,111,940,3720,1,0.7473118279569892,0.25268817204301075,3383,0.06075268817204301,0.029838709677419355,0.9094086021505376
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,53,19,389,1942,1,0.7996910401647785,0.20030895983522143,1870,0.02729145211122554,0.009783728115345005,0.9629248197734295
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,267,115,640,3460,1,0.815028901734104,0.18497109826589594,3078,0.07716763005780347,0.033236994219653176,0.8895953757225433
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,169,64,305,2630,1,0.8840304182509505,0.11596958174904944,2397,0.06425855513307985,0.024334600760456272,0.9114068441064639
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,176,137,1820,3634,1,0.4991744634012108,0.5008255365987893,3321,0.048431480462300495,0.03769950467804073,0.9138690148596588
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,195,91,653,3333,1,0.804080408040804,0.19591959195919592,3047,0.05850585058505851,0.027302730273027303,0.9141914191419142
853,Baltimore County,343,Baltimore County Precinct 14-004,274,47,16,69,343,1,0.7988338192419825,0.20116618075801748,280,0.13702623906705538,0.04664723032069971,0.8163265306122449
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,150,71,1487,3555,1,0.5817158931082982,0.4182841068917018,3334,0.04219409282700422,0.019971870604781998,0.9378340365682137
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,274,318,1126,2505,1,0.550499001996008,0.449500998003992,1913,0.1093812375249501,0.12694610778443113,0.7636726546906187
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,194,46,208,1757,1,0.8816163915765509,0.11838360842344905,1517,0.11041548093340922,0.02618099032441662,0.8634035287421742
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,274,57,260,2017,1,0.8710956866633615,0.12890431333663857,1686,0.13584531482399603,0.02825979176995538,0.8358948934060486
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,201,57,281,2489,1,0.8871032543190036,0.11289674568099639,2231,0.08075532342306146,0.022900763358778626,0.8963439132181599
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,148,53,229,1888,1,0.878707627118644,0.12129237288135593,1687,0.07838983050847458,0.028072033898305086,0.8935381355932204
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,321,71,320,2437,1,0.8686910135412392,0.13130898645876077,2045,0.1317193270414444,0.029134181370537547,0.839146491588018
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,149,32,105,1477,1,0.9289099526066351,0.07109004739336493,1296,0.1008801624915369,0.021665538253215978,0.8774542992552471
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,184,41,79,1876,1,0.9578891257995735,0.04211087420042644,1651,0.09808102345415778,0.02185501066098081,0.8800639658848614
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,243,62,161,3018,1,0.9466534128561962,0.053346587143803845,2713,0.0805168986083499,0.02054340622929092,0.8989396951623592
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,245,60,193,3508,1,0.9449828962371721,0.05501710376282782,3203,0.06984036488027366,0.01710376282782212,0.9130558722919042
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,139,49,100,1975,1,0.9493670886075949,0.05063291139240506,1787,0.07037974683544304,0.02481012658227848,0.9048101265822784
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,203,53,118,2338,1,0.9495295124037639,0.0504704875962361,2082,0.08682634730538923,0.022668947818648418,0.8905047048759623
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,235,68,198,2472,1,0.9199029126213593,0.08009708737864078,2169,0.09506472491909385,0.02750809061488673,0.8774271844660194
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,138,32,39,1071,1,0.9635854341736695,0.036414565826330535,901,0.12885154061624648,0.029878618113912233,0.8412698412698413
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,259,62,166,3153,1,0.9473517285125278,0.05264827148747225,2832,0.08214398985093561,0.019663812242308912,0.8981921979067554
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,227,375,3372,3836,1,0.12095933263816476,0.8790406673618353,3234,0.05917622523461939,0.09775808133472368,0.843065693430657
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,173,200,1445,2342,1,0.38300597779675494,0.6169940222032451,1969,0.07386848847139198,0.08539709649871904,0.840734415029889
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,198,151,754,2528,1,0.7017405063291139,0.29825949367088606,2179,0.07832278481012658,0.05973101265822785,0.8619462025316456
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,370,138,566,3661,1,0.8453974323955203,0.15460256760447966,3153,0.10106528270964217,0.03769461895656925,0.8612400983337886
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,16,29,737,2909,1,0.7466483327603988,0.25335166723960123,2864,0.005500171880371262,0.009969061533172912,0.9845307665864558
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,279,91,390,2194,1,0.8222424794895169,0.17775752051048313,1824,0.12716499544211485,0.0414767547857794,0.8313582497721057
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,284,92,331,2160,1,0.8467592592592592,0.15324074074074073,1784,0.13148148148148148,0.04259259259259259,0.825925925925926
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,247,133,875,2993,1,0.707651186100902,0.2923488138990979,2613,0.0825258937520882,0.04443701971266288,0.8730370865352489
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,553,233,1191,5056,1,0.7644382911392406,0.2355617088607595,4270,0.109375,0.046083860759493674,0.8445411392405063
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,251,56,204,1644,1,0.8759124087591241,0.12408759124087591,1337,0.152676399026764,0.0340632603406326,0.8132603406326034
