,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
0,Somerset,404,Somerset Precinct 02-001,324,74,2,8,9,21,4,404,1,0.801980198019802,0.18316831683168316,0.0049504950495049506,0.009900990099009901,366,0.019801980198019802,0.022277227722772276,0.05198019801980198,0.905940594059406
1,Somerset,726,Somerset Precinct 05-001,591,124,2,14,8,42,9,726,1,0.8140495867768595,0.17079889807162535,0.0027548209366391185,0.012396694214876033,662,0.01928374655647383,0.011019283746556474,0.05785123966942149,0.9118457300275482
2,Somerset,1165,Somerset Precinct 03-001,861,208,55,9,9,26,41,1165,1,0.7390557939914163,0.17854077253218884,0.04721030042918455,0.0351931330472103,1121,0.007725321888412017,0.007725321888412017,0.022317596566523604,0.9622317596566523
3,Somerset,217,Somerset Precinct 13-003,159,53,5,4,1,3,0,217,1,0.7327188940092166,0.24423963133640553,0.02304147465437788,0.0,209,0.018433179723502304,0.004608294930875576,0.013824884792626729,0.9631336405529954
4,Somerset,3664,Somerset Precinct 13-002,1072,2541,34,3,4,8,17,3664,1,0.2925764192139738,0.693504366812227,0.009279475982532752,0.004639737991266376,3649,0.0008187772925764192,0.001091703056768559,0.002183406113537118,0.9959061135371179
5,Somerset,151,Somerset Precinct 13-001,122,26,1,1,0,1,2,151,1,0.8079470198675497,0.17218543046357615,0.006622516556291391,0.013245033112582781,149,0.006622516556291391,0.0,0.006622516556291391,0.9867549668874173
6,Somerset,2355,Somerset Precinct 01-002,1257,928,129,22,28,50,41,2355,1,0.5337579617834395,0.3940552016985138,0.05477707006369427,0.01740976645435244,2255,0.009341825902335456,0.0118895966029724,0.021231422505307854,0.9575371549893843
7,Somerset,186,Somerset Precinct 01-003,56,99,16,2,2,11,15,186,1,0.3010752688172043,0.532258064516129,0.08602150537634409,0.08064516129032258,171,0.010752688172043012,0.010752688172043012,0.05913978494623656,0.9193548387096774
8,Somerset,1267,Somerset Precinct 15-002,234,950,37,4,21,18,46,1267,1,0.18468823993685873,0.749802683504341,0.02920284135753749,0.036306235201262825,1224,0.0031570639305445935,0.016574585635359115,0.014206787687450671,0.9660615627466457
9,Somerset,1039,Somerset Precinct 01-001,633,349,24,8,14,22,33,1039,1,0.6092396535129933,0.33589990375360923,0.023099133782483156,0.03176130895091434,995,0.007699711260827719,0.013474494706448507,0.021174205967276226,0.9576515880654476
10,Somerset,3771,Somerset Precinct 15-001,692,2874,91,5,11,14,114,3771,1,0.18350570140546274,0.762132060461416,0.02413153009811721,0.030230708035003977,3741,0.0013259082471492973,0.002916998143728454,0.0037125430920180325,0.9920445505171042
11,Worcester,2315,Worcester Precinct 01-001,1155,1077,30,55,45,101,53,2315,1,0.49892008639308855,0.4652267818574514,0.012958963282937365,0.022894168466522678,2114,0.023758099352051837,0.019438444924406047,0.04362850971922246,0.9131749460043197
12,Somerset,919,Somerset Precinct 04-001,711,170,8,8,6,12,30,919,1,0.7736670293797606,0.18498367791077258,0.008705114254624592,0.03264417845484222,893,0.008705114254624592,0.006528835690968444,0.013057671381936888,0.9717083786724701
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,1,0,5,5,70,1,0.9285714285714286,0.0,0.0,0.07142857142857142,64,0.014285714285714285,0.0,0.07142857142857142,0.9142857142857143
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,6,0,3,2,49,1,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,40,0.12244897959183673,0.0,0.061224489795918366,0.8163265306122449
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,3,3,10,0,145,1,0.5448275862068965,0.45517241379310347,0.0,0.0,129,0.020689655172413793,0.020689655172413793,0.06896551724137931,0.8896551724137931
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,5,1,12,2,206,1,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,188,0.024271844660194174,0.0048543689320388345,0.05825242718446602,0.912621359223301
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,2,4,1,1,63,1,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,56,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.8888888888888888
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,24,19,47,23,1349,1,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,1259,0.017790956263899184,0.014084507042253521,0.034840622683469234,0.933283914010378
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,13,6,14,2,308,1,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,275,0.04220779220779221,0.01948051948051948,0.045454545454545456,0.8928571428571429
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,98,17,84,87,4593,1,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,4394,0.021336816895275418,0.003701284563466144,0.018288700195950358,0.9566731983453081
21,Kent,1682,Kent Precinct 01-002,1494,76,88,41,6,53,24,1682,1,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1582,0.02437574316290131,0.0035671819262782403,0.03151010701545779,0.9405469678953626
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,42,11,59,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2168,0.018421052631578946,0.004824561403508772,0.02587719298245614,0.9508771929824561
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,31,12,56,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1977,0.014932562620423893,0.005780346820809248,0.02697495183044316,0.9523121387283237
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,31,15,63,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4788,0.006330406371247703,0.00306309985705534,0.012865019399632428,0.9777414743720645
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,39,10,42,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3574,0.010641200545702592,0.002728512960436562,0.01145975443383356,0.9751705320600272
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,31,13,49,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2461,0.012137823022709476,0.005090054815974941,0.01918559122944401,0.9635865309318715
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,41,25,52,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4866,0.008226324237560192,0.005016051364365971,0.01043338683788122,0.9763242375601926
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,22,9,27,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6958,0.003135689851767389,0.001282782212086659,0.0038483466362599773,0.991733181299886
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,54,26,59,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5906,0.008933002481389578,0.004301075268817204,0.009760132340777503,0.9770057899090158
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,73,26,89,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4480,0.015638389031705228,0.005569837189374464,0.019065981148243358,0.9597257926306769
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,58,25,82,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6711,0.008435136707388016,0.0036358347876672484,0.011925538103548575,0.9760034904013961
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,32,18,20,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1793,0.017176596886741814,0.00966183574879227,0.010735373054213635,0.9624261943102523
33,Worcester,596,Worcester Precinct 04-001,490,76,11,56,13,82,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,445,0.09395973154362416,0.02181208053691275,0.13758389261744966,0.7466442953020134
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,8,8,15,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2178,0.0036215482118605704,0.0036215482118605704,0.006790402897238569,0.9859665006790402
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,8,3,22,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2652,0.0029795158286778397,0.0011173184357541898,0.00819366852886406,0.9877094972067039
36,Worcester,714,Worcester Precinct 02-002,560,137,8,26,17,38,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,633,0.036414565826330535,0.023809523809523808,0.05322128851540616,0.8865546218487395
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,12,12,35,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2400,0.004880032533550223,0.004880032533550223,0.014233428222854819,0.9760065067100447
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,5,3,7,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2220,0.0022371364653243847,0.0013422818791946308,0.003131991051454139,0.9932885906040269
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,24,12,47,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2572,0.00903954802259887,0.004519774011299435,0.01770244821092279,0.9687382297551789
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,6,2,9,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1400,0.004234297812279464,0.0014114326040931546,0.006351446718419196,0.9880028228652082
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,92,11,99,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3425,0.025365315687896333,0.0030328094844223876,0.02729528535980149,0.9443065894678798
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,8,8,7,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5644,0.0014116816657843657,0.0014116816657843657,0.0012352214575613199,0.99594141521087
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,3,2,2,15,250,1,0.668,0.232,0.04,0.06,243,0.012,0.008,0.008,0.972
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,26,55,71,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3334,0.007458405048766495,0.015777395295467584,0.020367183017785426,0.9563970166379805
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,18,31,33,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4832,0.003663003663003663,0.006308506308506308,0.006715506715506716,0.9833129833129833
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,45,13,54,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,830,0.04777070063694268,0.013800424628450107,0.05732484076433121,0.881104033970276
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,8,4,3,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4824,0.0016532341392849763,0.0008266170696424882,0.0006199628022318661,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,17,74,68,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1703,0.009129967776584319,0.0397422126745435,0.036519871106337275,0.9146079484425349
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,18,9,21,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1754,0.009988901220865706,0.004994450610432853,0.011653718091009988,0.9733629300776915
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,31,20,44,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3959,0.007646768623581648,0.00493339911198816,0.010853478046373951,0.9765663542180563
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,18,18,15,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2893,0.006114130434782609,0.006114130434782609,0.005095108695652174,0.9826766304347826
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,30,19,51,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1513,0.018598884066955982,0.011779293242405457,0.03161810291382517,0.9380037197768134
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,3,9,11,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,490,0.005847953216374269,0.017543859649122806,0.021442495126705652,0.9551656920077972
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,5,3,4,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3276,0.0015206812652068127,0.0009124087591240876,0.0012165450121654502,0.9963503649635036
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,25,18,58,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3289,0.007374631268436578,0.005309734513274336,0.01710914454277286,0.9702064896755163
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,16,8,35,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1367,0.011220196353436185,0.005610098176718092,0.024544179523141654,0.958625525946704
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,10,1,17,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,634,0.015105740181268883,0.0015105740181268882,0.0256797583081571,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,5,0,8,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2669,0.0018642803877703207,0.0,0.002982848620432513,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,5,0,9,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1579,0.003138731952291274,0.0,0.005649717514124294,0.9912115505335845
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,4,0,6,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1858,0.0021413276231263384,0.0,0.0032119914346895075,0.9946466809421841
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,15,5,13,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2469,0.005995203836930456,0.0019984012789768186,0.005195843325339729,0.986810551558753
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,21,7,30,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2665,0.007712082262210797,0.002570694087403599,0.011017260374586852,0.9786999632757988
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,7,0,10,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1785,0.00388457269700333,0.0,0.005549389567147614,0.9905660377358491
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,67,10,88,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2265,0.02757201646090535,0.00411522633744856,0.03621399176954732,0.9320987654320988
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,90,10,58,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,4026,0.021510516252390057,0.002390057361376673,0.013862332695984704,0.9622370936902486
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,50,10,60,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1844,0.025458248472505093,0.0050916496945010185,0.03054989816700611,0.9389002036659878
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,80,18,101,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,2044,0.03566651805617477,0.008024966562639322,0.04502897904592064,0.9112795363352653
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,20,5,35,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1857,0.010432968179447054,0.0026082420448617634,0.018257694314032343,0.9687010954616588
311,Kent,703,Kent Precinct 03-002,547,128,14,27,6,32,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,638,0.03840682788051209,0.008534850640113799,0.04551920341394026,0.9075391180654339
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,36,12,40,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,3018,0.01159047005795235,0.0038634900193174502,0.0128783000643915,0.9716677398583387
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,55,15,73,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2833,0.018481182795698926,0.005040322580645161,0.024529569892473117,0.9519489247311828
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,63,8,84,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2388,0.02477388910735352,0.0031458906802988595,0.03303185214313802,0.9390483680692095
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,23,9,21,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1307,0.016911764705882352,0.006617647058823529,0.015441176470588236,0.9610294117647059
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,100,32,120,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4572,0.020729684908789386,0.006633499170812604,0.024875621890547265,0.9477611940298507
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,71,23,93,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5250,0.013058672061798787,0.004230274048188339,0.01710502115137024,0.9656060327386427
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,68,15,82,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3337,0.019417475728155338,0.004283266704740148,0.023415191319246145,0.9528840662478584
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,37,16,36,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1590,0.022036926742108397,0.009529481834425254,0.02144133412745682,0.9469922572960096
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,33,11,33,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1410,0.02219233355749832,0.007397444519166106,0.02219233355749832,0.9482178883658372
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,66,31,94,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5240,0.012152458110845149,0.005707972749033327,0.017308046400294604,0.964831522739827
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,33,17,59,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2589,0.01223128243143069,0.006300963676797628,0.021868050407709415,0.9595997034840623
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,51,24,76,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,4019,0.01223021582733813,0.0057553956834532375,0.018225419664268584,0.96378896882494
