,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,745,920,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,260,0.38701298701298703,0.4779220779220779,0.13506493506493505
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,890,1236,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,37,0.4114655570966251,0.5714285714285714,0.017105871474803514
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,1248,539,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,3679,0.2283205268935236,0.09860958653494328,0.6730698865715331
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,454,389,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,232,0.4223255813953488,0.36186046511627906,0.2158139534883721
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,648,352,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,627,0.39827904118008606,0.21634910878918254,0.38537185003073143
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,10,5,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,11,0.38461538461538464,0.19230769230769232,0.4230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,959,667,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,950,0.37228260869565216,0.25892857142857145,0.3687888198757764
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,602,848,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,181,0.36909871244635195,0.5199264255058247,0.11097486204782342
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,450,476,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,206,0.39752650176678445,0.4204946996466431,0.18197879858657243
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,614,831,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,147,0.38567839195979897,0.5219849246231156,0.09233668341708542
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,725,550,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,919,0.33044667274384687,0.2506836827711942,0.418869644484959
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1606,919,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,691,0.4993781094527363,0.2857587064676617,0.21486318407960198
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1371,863,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1124,0.40827873734365694,0.25699821322215605,0.334723049434187
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1019,1076,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,505,0.39192307692307693,0.41384615384615386,0.19423076923076923
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,719,930,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,597,0.3201246660730187,0.41406945681211044,0.26580587711487086
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,324,494,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,61,0.36860068259385664,0.5620022753128555,0.06939704209328783
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,747,1179,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,604,0.29525691699604745,0.4660079051383399,0.23873517786561266
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,910,1274,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,567,0.33078880407124683,0.4631043256997455,0.20610687022900764
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,714,1069,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,390,0.32857800276115967,0.49194661757938335,0.17947537965945698
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,495,616,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,596,0.28998242530755713,0.36086701816051553,0.34915055653192734
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,582,773,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,186,0.3776768332251785,0.5016223231667748,0.12070084360804673
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,864,630,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2622,0.2099125364431487,0.15306122448979592,0.6370262390670554
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1343,1118,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1189,0.36794520547945203,0.3063013698630137,0.32575342465753426
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,995,652,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,4783,0.1547433903576983,0.10139968895800933,0.7438569206842924
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,295,231,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,95,0.4750402576489533,0.3719806763285024,0.1529790660225443
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,899,1168,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,600,0.3370828646419198,0.43794525684289465,0.2249718785151856
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1297,427,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,857,0.5025184037194885,0.1654397520340953,0.33204184424641614
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1139,746,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,260,0.531002331002331,0.34778554778554777,0.12121212121212122
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,1291,501,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,1623,0.3780380673499268,0.146705710102489,0.4752562225475842
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1624,785,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,1651,0.4,0.1933497536945813,0.40665024630541874
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1498,41,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,754,0.6532926297426952,0.017880505887483647,0.32882686436982117
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,1285,49,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1297,0.4884074496389206,0.01862409730140631,0.49296845305967313
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,2236,105,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,1519,0.5792746113989637,0.027202072538860103,0.39352331606217616
1141,Baltimore County,623,Baltimore County Precinct 02-025,493,113,8,458,164,9,623,1.0761245674740485,0.7913322632423756,0.18138041733547353,0.012841091492776886,0.014446227929373997,1,0.7351524879614767,0.26324237560192615,0.0016051364365971107
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,166,3,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,229,0.41708542713567837,0.007537688442211055,0.5753768844221105
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,1484,46,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,1404,0.5057941376959781,0.015678254942058625,0.4785276073619632
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,319,71,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,142,0.599624060150376,0.13345864661654136,0.2669172932330827
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,1843,116,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,791,0.6701818181818182,0.04218181818181818,0.28763636363636363
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,568,461,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,732,0.3225440090857467,0.2617830777967064,0.41567291311754684
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,1529,241,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,2218,0.3834002006018054,0.060431293881644935,0.5561685055165496
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,1279,361,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,863,0.5109868158210148,0.14422692768677586,0.34478625649220934
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,2087,666,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,1604,0.47899931145283453,0.15285747073674547,0.36814321781042003
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,2287,218,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,1933,0.5153222172149617,0.049121225777377195,0.4355565570076611
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,1781,605,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,1867,0.4187632259581472,0.14225252762755702,0.4389842464142958
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,1647,252,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,4319,0.2648761659697652,0.04052750080411708,0.6945963332261177
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,1285,375,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,1199,0.44945785239594266,0.1311647429171039,0.4193774046869535
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,1429,1141,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,440,0.47475083056478407,0.37906976744186044,0.1461794019933555
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,2005,55,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,1807,0.5184897853633308,0.014222911817946729,0.46728730281872255
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,1974,60,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,1642,0.5369967355821545,0.01632208922742111,0.4466811751904244
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,1235,35,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,460,0.7138728323699421,0.02023121387283237,0.2658959537572254
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,2166,156,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,1332,0.5927750410509032,0.042692939244663386,0.3645320197044335
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,1049,290,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,547,0.556203605514316,0.1537645811240721,0.2900318133616119
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,1588,130,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,737,0.6468431771894094,0.05295315682281059,0.30020366598778003
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,1605,487,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,1466,0.45109612141652616,0.13687464867903318,0.4120292299044407
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,1452,286,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,1240,0.48757555406312963,0.09603760913364674,0.41638683680322364
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,437,425,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,679,0.2835820895522388,0.27579493835171964,0.4406229720960415
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,926,119,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,240,0.7206225680933852,0.09260700389105059,0.1867704280155642
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,25,4,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,8,0.6756756756756757,0.10810810810810811,0.21621621621621623
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,451,97,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,275,0.5479951397326853,0.11786148238153099,0.33414337788578374
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,2263,218,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,2465,0.4575414476344521,0.0440760210270926,0.49838253133845534
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,1797,113,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,785,0.6667903525046383,0.04192949907235621,0.2912801484230056
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,379,440,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,253,0.353544776119403,0.41044776119402987,0.23600746268656717
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,1295,151,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,760,0.5870353581142339,0.06844968268359021,0.3445149592021759
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,1622,623,228,2794,1.0,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,549,0.5805297065139585,0.22297780959198282,0.19649248389405868
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,1289,677,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,1531,0.36860165856448385,0.1935945095796397,0.43780383185587646
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,1841,1136,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,1577,0.40425999121651296,0.2494510320597277,0.34628897672375936
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,892,386,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1201,0.3598225090762404,0.15570794675272287,0.4844695441710367
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,1544,1225,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,1257,0.38350720317933434,0.3042722305017387,0.312220566318927
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,595,923,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,479,0.29794692038057086,0.46219328993490233,0.2398597896845268
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,2382,245,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,3140,0.4130397086873591,0.04248309346280562,0.5444771978498353
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,2440,115,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,1786,0.562082469477079,0.026491591799124626,0.41142593872379635
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,1674,88,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,1432,0.5241077019411396,0.027551659361302442,0.4483406386975579
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,945,76,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,491,0.625,0.05026455026455026,0.3247354497354497
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,2131,183,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,1259,0.5964175762664428,0.051217464315701094,0.3523649594178561
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,1288,103,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,1741,0.4112388250319285,0.032886334610472544,0.5558748403575989
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,2045,97,106,3378,1.0,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,1236,0.6053878034339846,0.028715216104203672,0.36589698046181174
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,2326,170,888,4946,1.0,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,2450,0.4702790133441165,0.0343712090578245,0.49534977759805904
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,1308,1247,81,3184,1.0,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,629,0.4108040201005025,0.39164572864321606,0.1975502512562814
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,971,998,241,2703,1.0,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,734,0.3592304846466889,0.3692193858675546,0.2715501294857566
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,1132,973,61,2485,1.0,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,380,0.45553319919517105,0.39154929577464787,0.1529175050301811
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,1217,884,113,3127,1.0,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,1026,0.38919091781259996,0.28269907259354016,0.32811000959385994
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,1598,494,685,3549,1.0,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,1457,0.4502676810369118,0.1391941391941392,0.410538179768949
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,1539,458,597,3716,1.0,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,1719,0.41415500538213135,0.1232508073196986,0.4625941872981701
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,1045,139,271,2265,1.0,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1081,0.4613686534216336,0.06136865342163356,0.47726269315673286
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,861,1031,1032,5998,1.0,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,4106,0.14354784928309436,0.17189063021007003,0.6845615205068356
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,815,1148,129,2893,1.0,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,930,0.2817144832353958,0.3968199101278949,0.3214656066367093
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,859,1101,118,3240,1.0,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,1280,0.26512345679012345,0.3398148148148148,0.3950617283950617
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,575,722,204,2641,1.0,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,1344,0.21772056039379023,0.2733812949640288,0.508898144642181
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,863,1161,119,2840,1.0,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,816,0.3038732394366197,0.40880281690140846,0.28732394366197184
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,1287,467,236,3604,1.0,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,1850,0.35710321864594896,0.12957824639289678,0.5133185349611543
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,1193,865,483,3870,1.0,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,1812,0.3082687338501292,0.2235142118863049,0.4682170542635659
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,891,337,292,2349,1.0,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1121,0.3793103448275862,0.14346530438484462,0.4772243507875692
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,1533,944,299,4333,1.0,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,1856,0.35379644588045234,0.2178629125317332,0.42834064158781443
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,2025,412,370,4435,1.0,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,1998,0.45659526493799324,0.09289740698985344,0.4505073280721533
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,2421,182,214,4619,1.0,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,2016,0.5241394241177744,0.0394024680666811,0.4364581078155445
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,2406,208,102,4031,1.0,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,1417,0.5968742247581246,0.05160009923096006,0.3515256760109154
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,907,539,1082,4012,1.0,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,2566,0.2260717846460618,0.13434695912263211,0.6395812562313061
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,776,729,41,2661,1.0,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,1156,0.291619691845171,0.27395715896279593,0.43442314919203306
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,1270,950,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,165,0.5324947589098532,0.39832285115303984,0.06918238993710692
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,1309,1531,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,1137,0.3291425697762132,0.38496354035705305,0.2858938898667337
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,1644,710,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,1039,0.484526967285588,0.20925434718538166,0.30621868552903037
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,912,753,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,424,0.4365725227381522,0.36045955002393487,0.20296792723791288
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,1532,971,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,461,0.5168690958164642,0.3275978407557355,0.15553306342780027
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,666,903,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,337,0.34942287513116477,0.4737670514165792,0.17681007345225602
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,1160,717,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,1082,0.39202433254477864,0.24231159175397093,0.3656640757012504
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,1959,1169,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,780,0.5012794268167861,0.2991299897645855,0.19959058341862845
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,234,268,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,31,0.43902439024390244,0.5028142589118199,0.058161350844277676
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,144,210,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,79,0.3325635103926097,0.48498845265588914,0.18244803695150116
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,288,365,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,32,0.42043795620437957,0.5328467153284672,0.04671532846715328
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,136,315,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,59,0.26666666666666666,0.6176470588235294,0.11568627450980393
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,337,638,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,19,0.33903420523138833,0.641851106639839,0.019114688128772636
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,847,1580,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,1298,0.22738255033557048,0.42416107382550333,0.3484563758389262
