,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,545,652,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,728,0.2831168831168831,0.3387012987012987,0.3781818181818182
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,928,1068,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,167,0.42903374942209893,0.49375866851595007,0.077207582061951
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,266,366,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4834,0.048664471276985,0.06695938529088913,0.8843761434321259
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,457,421,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,197,0.42511627906976746,0.3916279069767442,0.18325581395348836
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,659,344,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,624,0.40503995082974803,0.2114320835894284,0.3835279655808236
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,6,3,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,17,0.23076923076923078,0.11538461538461539,0.6538461538461539
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,1042,591,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,943,0.4045031055900621,0.2294254658385093,0.36607142857142855
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,680,913,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,38,0.4169221336603311,0.559779276517474,0.023298589822194973
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,518,500,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,114,0.4575971731448763,0.4416961130742049,0.10070671378091872
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,678,851,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,63,0.4258793969849246,0.5345477386934674,0.03957286432160804
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,974,634,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,586,0.4439380127620784,0.2889699179580675,0.2670920692798541
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1655,887,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,674,0.5146144278606966,0.2758084577114428,0.2095771144278607
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1488,727,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1143,0.44312090530077425,0.21649791542584873,0.340381179273377
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,1111,1035,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,454,0.42730769230769233,0.39807692307692305,0.17461538461538462
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,908,1053,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,285,0.40427426536064115,0.468833481745325,0.12689225289403383
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,360,462,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,57,0.40955631399317405,0.5255972696245734,0.06484641638225255
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,769,1166,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,595,0.3039525691699605,0.4608695652173913,0.23517786561264822
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,1025,1307,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,419,0.37259178480552524,0.47509996364958196,0.15230825154489278
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,817,1042,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,314,0.37597791072250347,0.4795213989875748,0.14450069028992177
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,516,585,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,606,0.3022847100175747,0.3427065026362039,0.35500878734622143
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,673,788,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,80,0.43672939649578196,0.5113562621674238,0.05191434133679429
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,962,634,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,2520,0.2337220602526725,0.15403304178814384,0.6122448979591837
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1455,1106,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1089,0.39863013698630134,0.303013698630137,0.29835616438356166
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,469,284,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5677,0.0729393468118196,0.04416796267496112,0.8828926905132193
1034,Baltimore County,794,Baltimore County Precinct 08-016,671,37,15,437,355,71,794,1.2753623188405796,0.845088161209068,0.04659949622166247,0.018891687657430732,0.08942065491183879,2,0.5503778337531486,0.44710327455919396,0.0025188916876574307
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,1017,1077,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,573,0.3813273340832396,0.40382452193475815,0.21484814398200225
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1436,466,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,679,0.5563734986439365,0.18055017435102674,0.2630763270050368
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1291,755,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,99,0.6018648018648018,0.351981351981352,0.046153846153846156
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,1280,481,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,1654,0.37481698389458273,0.14084919472913615,0.4843338213762811
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,1819,780,583,4060,1.0,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,1461,0.4480295566502463,0.1921182266009852,0.3598522167487685
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,1454,62,82,2293,1.0,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,777,0.6341037941561274,0.02703881378107283,0.3388573920627998
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,1240,72,117,2631,1.0,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,1319,0.47130368681109847,0.027366020524515394,0.5013302926643861
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,2159,107,193,3860,1.0,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,1594,0.5593264248704664,0.02772020725388601,0.4129533678756477
1141,Baltimore County,703,Baltimore County Precinct 02-025,556,128,9,562,139,10,703,1.21280276816609,0.7908961593172119,0.18207681365576103,0.012802275960170697,0.01422475106685633,2,0.7994310099573257,0.19772403982930298,0.002844950213371266
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,168,3,15,398,1.0,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,227,0.4221105527638191,0.007537688442211055,0.5703517587939698
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,1355,68,107,2934,1.0,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,1511,0.461826857532379,0.023176550783912748,0.5149965916837083
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,316,44,8,532,1.0,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,172,0.5939849624060151,0.08270676691729323,0.3233082706766917
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,1755,117,84,2750,1.0,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,878,0.6381818181818182,0.042545454545454546,0.31927272727272726
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,717,256,79,1761,1.0,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,788,0.4071550255536627,0.14537194775695628,0.44747302668938105
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,1543,194,499,3988,1.0,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,2251,0.3869107321965898,0.04864593781344032,0.5644433299899699
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,1198,264,257,2503,1.0,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,1041,0.47862564922093487,0.10547343188174191,0.4159009188973232
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,1535,441,407,4357,1.0,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,2381,0.3523066330043608,0.10121643332568281,0.5464769336699564
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,2304,240,471,4438,1.0,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,1894,0.5191527715187021,0.054078413699864804,0.4267688147814331
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,1575,515,392,4253,1.0,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,2163,0.3703268281213261,0.12109099459205266,0.5085821772866213
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,1409,223,578,6218,1.0,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,4586,0.22660019298809908,0.03586362174332583,0.7375361852685751
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,1167,299,192,2859,1.0,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,1393,0.40818467995802726,0.10458202168590416,0.48723329835606854
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,1440,808,81,3010,1.0,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,762,0.47840531561461797,0.26843853820598007,0.253156146179402
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,1652,71,97,3867,1.0,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,2144,0.42720455133178176,0.018360486164985777,0.5544349625032324
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,1611,71,95,3676,1.0,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,1994,0.4382480957562568,0.019314472252448315,0.5424374319912949
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,1039,59,33,1730,1.0,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,632,0.6005780346820809,0.03410404624277456,0.3653179190751445
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,2091,162,79,3654,1.0,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,1401,0.5722495894909688,0.04433497536945813,0.38341543513957305
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,1036,260,130,1886,1.0,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,590,0.5493107104984093,0.1378579003181336,0.31283138918345704
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,1602,135,82,2455,1.0,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,718,0.6525458248472505,0.054989816700611,0.2924643584521385
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,1481,403,149,3558,1.0,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,1674,0.41624508150646433,0.11326587970770095,0.47048903878583476
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,1424,208,110,2978,1.0,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,1346,0.47817327065144394,0.06984553391537945,0.4519811954331766
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,453,502,70,1541,1.0,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,586,0.29396495781959764,0.3257624918883842,0.3802725502920182
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,803,135,61,1285,1.0,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,347,0.6249027237354086,0.10505836575875487,0.27003891050583656
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,26,4,0,37,1.0,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,7,0.7027027027027027,0.10810810810810811,0.1891891891891892
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,485,101,43,823,1.0,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,237,0.5893074119076549,0.1227217496962333,0.28797083839611176
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,2208,222,176,4946,1.0,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,2516,0.44642135058633237,0.044884755357864944,0.5086938940558027
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,1557,113,97,2695,1.0,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,1025,0.5777365491651206,0.04192949907235621,0.3803339517625232
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,403,481,36,1072,1.0,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,188,0.37593283582089554,0.44869402985074625,0.17537313432835822
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,1322,144,229,2206,1.0,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,740,0.599274705349048,0.06527651858567543,0.3354487760652765
1179,Baltimore County,2838,Baltimore County Precinct 04-012,1667,838,101,2121,714,232,2838,1.0146743020758768,0.5873854827343199,0.2952783650458069,0.03558844256518675,0.0817477096546864,3,0.7473572938689218,0.25158562367864695,0.0010570824524312897
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,1138,551,226,3497,1.0,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,1808,0.32542179010580496,0.15756362596511295,0.5170145839290821
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,1766,992,302,4554,1.0,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,1796,0.3877909530083443,0.2178304787000439,0.3943785682916118
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,861,372,212,2479,1.0,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,1246,0.3473174667204518,0.1500605082694635,0.5026220250100847
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,1278,1024,264,4026,1.0,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,1724,0.3174366616989568,0.25434674615002484,0.42821659215101837
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,557,964,52,1997,1.0,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,476,0.2789183775663495,0.48272408612919376,0.2383575363044567
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,2133,248,348,5767,1.0,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,3386,0.3698630136986301,0.04300329460724814,0.5871336916941218
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,2246,127,175,4341,1.0,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,1968,0.5173923059202948,0.029255931812946327,0.45335176226675883
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,1648,95,146,3194,1.0,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,1451,0.5159674389480275,0.029743268628678772,0.4542892924232937
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,890,74,73,1512,1.0,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,548,0.5886243386243386,0.04894179894179894,0.36243386243386244
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,1896,155,183,3573,1.0,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,1522,0.5306465155331654,0.04338091239854464,0.42597257206829
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,871,99,159,3132,1.0,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,2162,0.2780970625798212,0.031609195402298854,0.69029374201788
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,1789,109,106,3378,1.0,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,1480,0.529603315571344,0.03226761397276495,0.43812907045589106
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,2197,196,888,4946,1.0,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,2553,0.44419733117670845,0.03962798220784472,0.5161746866154469
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,1281,1211,81,3184,1.0,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,692,0.4023241206030151,0.3803391959798995,0.21733668341708542
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,1065,1034,241,2703,1.0,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,604,0.3940066592674806,0.38253792082870886,0.22345541990381057
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,1204,937,61,2485,1.0,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,344,0.48450704225352115,0.37706237424547284,0.13843058350100604
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,1298,824,113,3127,1.0,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,1005,0.41509433962264153,0.2635113527342501,0.3213943076431084
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,1626,463,685,3549,1.0,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,1460,0.45815722738799664,0.13045928430543816,0.41138348830656524
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,1876,483,597,3716,1.0,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,1357,0.5048439181916039,0.12997847147470398,0.3651776103336921
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,978,135,271,2265,1.0,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1152,0.43178807947019865,0.059602649006622516,0.5086092715231788
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,902,939,1032,5998,1.0,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,4157,0.1503834611537179,0.1565521840613538,0.6930643547849283
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,745,1029,129,2893,1.0,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,1119,0.2575181472519876,0.3556861389561009,0.3867957137919115
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,699,983,118,3240,1.0,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,1558,0.21574074074074073,0.3033950617283951,0.4808641975308642
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,552,644,204,2641,1.0,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,1445,0.20901173797803863,0.24384702764104507,0.5471412343809163
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,756,1128,119,2840,1.0,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,956,0.2661971830985915,0.3971830985915493,0.33661971830985915
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,1104,494,236,3604,1.0,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,2006,0.30632630410654826,0.13706992230854606,0.5566037735849056
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,1171,856,483,3870,1.0,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,1843,0.3025839793281654,0.22118863049095608,0.47622739018087856
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,932,359,292,2349,1.0,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,1058,0.39676458067262665,0.1528309919114517,0.4504044274159217
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,1525,919,299,4333,1.0,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,1889,0.35195015001153934,0.2120932379413801,0.4359566120470805
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,1934,382,370,4435,1.0,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,2119,0.43607666290868097,0.08613303269447577,0.4777903043968433
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,2041,189,214,4619,1.0,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,2389,0.44187053474778093,0.0409179476077073,0.5172115176445118
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,2300,180,102,4031,1.0,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,1551,0.5705780203423468,0.04465393202679236,0.3847680476308608
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,759,541,1082,4012,1.0,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,2712,0.18918245264207378,0.1348454636091725,0.6759720837487537
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,1030,803,41,2661,1.0,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,828,0.38707252912438933,0.30176625328823753,0.3111612175873732
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,1245,648,49,2385,1.0,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,492,0.5220125786163522,0.27169811320754716,0.20628930817610064
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,1656,1247,348,3977,1.0,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,1074,0.41639426703545385,0.3135529293437264,0.27005280362081974
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,1574,548,172,3393,1.0,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,1271,0.46389625699970527,0.16150898909519598,0.3745947539050987
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,874,627,149,2089,1.0,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,588,0.41838200095739586,0.30014360938247964,0.28147438966012445
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,1673,685,123,2964,1.0,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,606,0.5644399460188934,0.23110661268556004,0.20445344129554655
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,661,761,112,1906,1.0,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,484,0.34679958027282265,0.39926547743966423,0.2539349422875131
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,1083,582,211,2959,1.0,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,1294,0.36600202771206486,0.19668807029401825,0.43730990199391684
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,1733,860,267,3908,1.0,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,1315,0.44344933469805525,0.22006141248720573,0.336489252814739
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,258,272,27,533,1.0,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,3,0.48405253283302063,0.5103189493433395,0.005628517823639775
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,138,200,14,433,1.0,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,95,0.3187066974595843,0.4618937644341801,0.21939953810623555
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,285,316,43,685,1.0,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,84,0.41605839416058393,0.46131386861313867,0.12262773722627737
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,151,290,58,510,1.0,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,69,0.296078431372549,0.5686274509803921,0.13529411764705881
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,308,595,75,994,1.0,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,91,0.30985915492957744,0.5985915492957746,0.09154929577464789
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,809,1332,288,3725,1.0,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,1584,0.2171812080536913,0.35758389261744966,0.42523489932885905
